Date_Time,Sunhour,Temp_F,cloudcover_percent,uvIndex,humidity,MWH,year,month,day
2019-01-01 01:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,1
2019-01-01 02:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,1
2019-01-01 03:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,1
2019-01-01 04:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,1
2019-01-01 05:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,1
2019-01-01 06:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,1
2019-01-01 07:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,1
2019-01-01 08:00:00,6.7,43.0,0.0,1.0,88.0,2.412632190952089e-06,2019,1,1
2019-01-01 09:00:00,6.7,43.0,0.0,1.0,88.0,1.1839438080422381e-05,2019,1,1
2019-01-01 10:00:00,6.7,43.0,0.0,1.0,88.0,1.804769873819513e-05,2019,1,1
2019-01-01 11:00:00,6.7,43.0,0.0,1.0,88.0,3.198903188296485e-05,2019,1,1
2019-01-01 12:00:00,6.7,43.0,0.0,1.0,88.0,3.6751638146419646e-05,2019,1,1
2019-01-01 13:00:00,6.7,43.0,0.0,1.0,88.0,3.394204025833216e-05,2019,1,1
2019-01-01 14:00:00,6.7,43.0,0.0,1.0,88.0,2.4805740190763524e-05,2019,1,1
2019-01-01 15:00:00,6.7,43.0,0.0,1.0,88.0,2.1643567623627022e-05,2019,1,1
2019-01-01 16:00:00,6.7,43.0,0.0,1.0,88.0,9.02650104495671e-06,2019,1,1
2019-01-01 17:00:00,6.7,43.0,0.0,1.0,88.0,3.105603482141454e-06,2019,1,1
2019-01-01 18:00:00,6.7,43.0,0.0,1.0,88.0,8.092521881236349e-08,2019,1,1
2019-01-01 19:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,1
2019-01-01 20:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,1
2019-01-01 21:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,1
2019-01-01 22:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,1
2019-01-01 23:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,1
2019-01-02 00:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,2
2019-01-02 01:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,2
2019-01-02 02:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,2
2019-01-02 03:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,2
2019-01-02 04:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,2
2019-01-02 05:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,2
2019-01-02 06:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,2
2019-01-02 07:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,2
2019-01-02 08:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,2
2019-01-02 09:00:00,5.1,43.0,0.0,1.0,88.0,7.625041248291142e-07,2019,1,2
2019-01-02 10:00:00,5.1,43.0,0.0,1.0,88.0,3.701739499363598e-06,2019,1,2
2019-01-02 11:00:00,5.1,43.0,0.0,1.0,88.0,4.338338125991923e-06,2019,1,2
2019-01-02 12:00:00,5.1,43.0,0.0,1.0,88.0,1.157230629016798e-05,2019,1,2
2019-01-02 13:00:00,5.1,43.0,0.0,1.0,88.0,9.81768255315137e-06,2019,1,2
2019-01-02 14:00:00,5.1,43.0,0.0,1.0,88.0,5.492701016672167e-06,2019,1,2
2019-01-02 15:00:00,5.1,43.0,0.0,1.0,88.0,3.434018447807162e-06,2019,1,2
2019-01-02 16:00:00,5.1,43.0,0.0,1.0,88.0,2.464094344662864e-06,2019,1,2
2019-01-02 17:00:00,5.1,43.0,0.0,1.0,88.0,7.326482188595043e-08,2019,1,2
2019-01-02 18:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,2
