Date,Time,temperature(F),cloudcover(%),uvIndex,weatherDescription,humidity,Date_Time,MWH
2019-01-01,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-01 00:00:00,0.0
2019-01-01,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-01 01:00:00,0.0
2019-01-01,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-01 02:00:00,0.0
2019-01-01,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-01 03:00:00,0.0
2019-01-01,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-01 04:00:00,0.0
2019-01-01,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-01 05:00:00,0.0
2019-01-01,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-01 06:00:00,0.0
2019-01-01,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-01 07:00:00,0.0
2019-01-01,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-01 08:00:00,0.307075
2019-01-01,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-01 09:00:00,1.5069
2019-01-01,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-01 10:00:00,2.297075
2019-01-01,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-01 11:00:00,4.0715
2019-01-01,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-01 12:00:00,4.677675
2019-01-01,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-01 13:00:00,4.320075
2019-01-01,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-01 14:00:00,3.157225
2019-01-01,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-01 15:00:00,2.75475
2019-01-01,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-01 16:00:00,1.148875
2019-01-01,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-01 17:00:00,0.395275
2019-01-01,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-01 18:00:00,0.0103
2019-01-01,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-01 19:00:00,0.0
2019-01-01,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-01 20:00:00,0.0
2019-01-01,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-01 21:00:00,0.0
2019-01-01,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-01 22:00:00,0.0
2019-01-01,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-01 23:00:00,0.0
2019-01-02,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-02 00:00:00,0.0
2019-01-02,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-02 01:00:00,0.0
2019-01-02,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-02 02:00:00,0.0
2019-01-02,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-02 03:00:00,0.0
2019-01-02,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-02 04:00:00,0.0
2019-01-02,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-02 05:00:00,0.0
2019-01-02,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-02 06:00:00,0.0
2019-01-02,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-02 07:00:00,0.0
2019-01-02,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-02 08:00:00,0.0
2019-01-02,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-02 09:00:00,0.09705
2019-01-02,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-02 10:00:00,0.47115
2019-01-02,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-02 11:00:00,0.552175
2019-01-02,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-02 12:00:00,1.4729
2019-01-02,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-02 13:00:00,1.249575
2019-01-02,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-02 14:00:00,0.6991
2019-01-02,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-02 15:00:00,0.437075
2019-01-02,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-02 16:00:00,0.313625
2019-01-02,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-02 17:00:00,0.009325
2019-01-02,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-02 18:00:00,0.0
2019-01-02,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-02 19:00:00,0.0
2019-01-02,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-02 20:00:00,0.0
2019-01-02,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-02 21:00:00,0.0
2019-01-02,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-02 22:00:00,0.0
2019-01-02,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-02 23:00:00,0.0
2019-01-03,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-03 00:00:00,0.0
2019-01-03,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-03 01:00:00,0.0
2019-01-03,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-03 02:00:00,0.0
2019-01-03,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-03 03:00:00,0.0
2019-01-03,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-03 04:00:00,0.0
2019-01-03,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-03 05:00:00,0.0
2019-01-03,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-03 06:00:00,0.0
2019-01-03,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-03 07:00:00,0.0
2019-01-03,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-03 08:00:00,0.0
2019-01-03,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-03 09:00:00,0.38755
2019-01-03,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-03 10:00:00,1.977675
2019-01-03,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-03 11:00:00,3.899225
2019-01-03,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-03 12:00:00,11.065475
2019-01-03,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-03 13:00:00,7.53655
2019-01-03,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-03 14:00:00,7.399975
2019-01-03,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-03 15:00:00,16.238625
2019-01-03,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-03 16:00:00,20.952225
2019-01-03,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-03 17:00:00,13.2822
2019-01-03,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-03 18:00:00,1.221125
2019-01-03,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-03 19:00:00,0.0
2019-01-03,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-03 20:00:00,0.0
2019-01-03,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-03 21:00:00,0.0
2019-01-03,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-03 22:00:00,0.0
2019-01-03,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-03 23:00:00,0.0
2019-01-04,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-04 00:00:00,0.0
2019-01-04,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-04 01:00:00,0.0
2019-01-04,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-04 02:00:00,0.0
2019-01-04,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-04 03:00:00,0.0
2019-01-04,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-04 04:00:00,0.0
2019-01-04,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-04 05:00:00,0.0
2019-01-04,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-04 06:00:00,0.0
2019-01-04,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-04 07:00:00,0.0
2019-01-04,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-04 08:00:00,0.7274
2019-01-04,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-04 09:00:00,13.191175
2019-01-04,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-04 10:00:00,22.728525
2019-01-04,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-04 11:00:00,22.948575
2019-01-04,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-04 12:00:00,21.3535
2019-01-04,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-04 13:00:00,20.3652
